#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Channel identifier,"Info_Respondent_Name","Info_Respondent_Gender","Info_Respondent_Age","Info_Respondent_Group","Info_Respondent_GazeCalibration","Info_Interval_Type","Info_Interval_Group","Info_Interval_Label","Info_Interval_Start","Info_Interval_Duration","Info_Interval_ParentLabel","Info_Interval_ParentStart","Info_Interval_ParentDuration","Info_AOI_Duration%","Info_AOI_ValidData","Info_AOI_SizePx2","Info_AOI_SizeCm2","Info_AOI_Size%","AOI_GazeMetrics_DwellCount","AOI_GazeMetrics_RevisitCountGazeDwells","AOI_GazeMetrics_HitSequence","AOI_GazeMetrics_HitTimeAoi","AOI_GazeMetrics_HitTimeParent","AOI_GazeMetrics_DwellTimeGazeMs","AOI_GazeMetrics_DwellTimeGaze%","AOI_GazeMetrics_FirstDwellDuration","AOI_GazeMetrics_LastDwellDuration","AOI_GazeMetrics_SkipCount","AOI_FixationMetrics_DwellsFixations","AOI_FixationMetrics_RevisitCountFixationDwells","AOI_FixationMetrics_FixationCount","AOI_FixationMetrics_TtffSequence","AOI_FixationMetrics_TtffAoi","AOI_FixationMetrics_TtffParent","AOI_FixationMetrics_TtffMax","AOI_FixationMetrics_DwellTimeFixationMs","AOI_FixationMetrics_DwellTimeFixation%","AOI_FixationMetrics_DurationFixation","AOI_FixationMetrics_FirstFixationDuration","AOI_FixationMetrics_LastFixationDuration","AOI_FixationMetrics_DispersionFixation","AOI_SaccadeMetrics_DwellsSaccades","AOI_SaccadeMetrics_SaccadeCount","AOI_SaccadeMetrics_EntrySaccadeOnsetAoi","AOI_SaccadeMetrics_EntrySaccadeOnsetParent","AOI_SaccadeMetrics_DurationSaccade","AOI_SaccadeMetrics_AmplitudeSaccade","AOI_SaccadeMetrics_PeakVelocitySaccade","AOI_SaccadeMetrics_PeakAccelerationSaccade","AOI_SaccadeMetrics_PeakDecelerationSaccade","AOI_SaccadeMetrics_DirectionSaccade","AOI_MouseMetrics_MouseClicks"
#Group,Respondent Info,Respondent Info,Respondent Info,Respondent Info,Respondent Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,AOI Info,AOI Info,AOI Info,AOI Info,AOI Info,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Mouse based metrics
#Unit,,,,,,,,,Milliseconds,Milliseconds,,Milliseconds,Milliseconds,Percentage,Percentage,Square pixels,Square centimeters,Percentage,,,Index,Milliseconds,Milliseconds,Milliseconds,Percentage,Milliseconds,Milliseconds,,,,,Index,Milliseconds,Milliseconds,Milliseconds,Milliseconds,Percentage,Milliseconds,Milliseconds,Milliseconds,Degrees,,,Milliseconds,Milliseconds,Milliseconds,Degrees,Degrees per second,Degrees per second squared,Degrees per second squared,Degrees,
#Short unit,,,,,,,,,ms,ms,,ms,ms,%,%,px^2,cm^2,%,,,,ms,ms,ms,%,ms,ms,,,,,,ms,ms,ms,ms,%,ms,ms,ms,deg,,,ms,ms,ms,deg,deg/s,deg/s^2,deg/s^2,deg,
#Description,"Name of the respondent.","Gender of the respondent.","Age of the respondent.","Group of the respondent.","Respondent's result from the eyetracker calibration.","Type of the interval that the metrics refers to.","Group of the interval.","Name of the interval.","Start time of the interval (relative to recording start).","Duration of the interval.","Name of the parent.","Start time of the parent (relative to recording start).","Duration of the parent.","Percentage of the parent's duration during which the AOI was active.","Percentage of collected and interpolated samples during the interval. Values below 100% indicate missing data.","Size of the AOI in square pixels.","Size of the AOI in square centimeters.","Percentage of the stimulus' area covered by the AOI.","Count of how often the respondent's gaze entered the AOI (i.e. how often the AOI was visited).","Count of how often the respondent looked back at the AOI after the first dwell.","Index of the order in which the AOIs were gazed at for the first time for the current parent.","Time point at which the gaze entered the AOI for the first time (relative to AOI onset).","Time point at which the gaze entered the AOI for the first time (relative to parent interval onset).","Total time during which the respondent's gaze was recorded inside the AOI.","How much time the respondent spent gazing at the AOI in relation to the time during which the AOI was active.","Duration of the respondent's very first dwell on the AOI.","Duration of the respondent's very last dwell on the AOI.","How many gaze dwells there were without any detected fixation.","Count of how often the respondent looked at the AOI and fixated on it at least once.  A new dwell is counted if the respondent fixated at any location outside the AOI, and then revisited the AOI with at least one fixation.","Count of how often the respondent looked back and fixated at the AOI after the first dwell.","Count of all fixations detected inside the AOI, summed up across all dwells.","Index of the order in which the AOIs were fixated at for the first time for the current parent.","Start time of the respondent's first fixation detected inside the AOI (relative to AOI onset).","Start time of the respondent's first fixation detected inside the AOI (relative to parent interval onset).","Start time of the respondent's first fixation detected inside the AOI (relative to parent interval onset). In case the respondent did not fixate on the AOI, the parent's presentation duration (as maximally possible time) is used as TTFF.","Total time the respondent spent fixating at the AOI (i.e. the sum of all fixation durations inside this AOI).","How much time the respondent spent fixating at the AOI in relation to the time during which the AOI was active.","Average duration of all the respondent's fixations detected inside the AOI.","Duration of the respondent's very first fixation detected inside the AOI.","Duration of the respondent's very last fixation detected inside the AOI.","Average dispersion of all the respondent's fixations detected inside the AOI (i.e. how much the fixation's gaze points are spread out).","Count of how often the respondent looked at the AOI with at least one whole saccade detected between entry and exit.","Count of all saccades with start and end points detected inside the AOI, summed up across all dwells.","Start time of the respondent's first saccade entering the AOI (relative to AOI onset).","Start time of the respondent's first saccade entering the AOI (relative to parent interval onset).","Average duration of all the respondent's saccades detected inside the AOI.","Average amplitude of all the respondent's saccades detected inside the AOI (i.e. angular distance that the eyes travelled from start point to end point).","Average peak velocity of all the respondent's saccades detected inside the AOI (i.e.  the maximal speed of the eyes during this saccade).","Average peak acceleration of all the respondent's saccades detected inside the AOI (i.e.  the maximal increase in speed of the eyes during this saccade).","Average peak deceleration of all the respondent's saccades detected inside the AOI (i.e.  the maximal decrease in speed of the eyes during this saccade).","Average direction of all the respondent's saccades detected inside the AOI, indicated as clockwise angles: 0 degrees mean a horizontal saccade from left to right, 90 degrees a vertical saccade from top to bottom.","Count of all the respondent's mouse clicks detected inside the AOI."
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Study Name","Respondent Name","Respondent Gender","Respondent Age","Respondent Group","Gaze Calibration","Type","Group","Label","Start","Duration (ms)","Parent Label","Parent Start","Parent Duration","Duration (%)","Valid data","Size (px2)","Size (cm2)","Size (%)","Dwell count","Revisit count (gaze dwells)","Hit sequence","Hit time (AOI)","Hit time (Parent)","Dwell time (gaze, ms)","Dwell time (gaze, %)","First dwell duration","Last dwell duration","Skip count","Dwells with fixations","Revisit count (fixation dwells)","Fixation count","TTFF sequence","TTFF (AOI)","TTFF (Parent)","TTFF (max.)","Dwell time (fixation, ms)","Dwell time (fixation, %)","Duration of average fixation","First fixation duration","Last fixation duration","Dispersion of average fixation","Dwells with saccades","Saccade count","Entry saccade onset (AOI)","Entry saccade onset (Parent)","Duration of average saccade","Amplitude of average saccade","Peak velocity of average saccade","Peak acceleration of average saccade","Peak deceleration of average saccade","Direction of average saccade","Mouse click count"
"Pilot","0008","OTHER","0","Default","NA","Dynamic AOI","NA","verbal4","732028.73","186942.77","Website 1》divergent","165843.9","753127.6","24.82","75.99","NA","NA","NA","1","0","3","60661.17","626846","146.35","0.078","112","112","1","NA","NA","NA","NA","NA","NA","753127.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0008","OTHER","0","Default","NA","Dynamic AOI","NA","verbal5","732028.73","186942.77","Website 1》divergent","165843.9","753127.6","24.82","75.99","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","753127.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0008","OTHER","0","Default","NA","Dynamic AOI","NA","verbal6","732028.73","186942.77","Website 1》divergent","165843.9","753127.6","24.82","75.99","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","753127.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0010","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","150689.6","477156.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0010","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","431010.62","106902.08","Website 1》divergent","150689.6","477156.6","22.4","68","NA","NA","NA","14","13","2","6853.98","287175","10971.18","10.263","702","133","2","11","10","21","2","6937.98","287259","287259","5859.5","5.481","279.02","466","68.5","0.378","7","14","6771.48","287092.5","97.75","2.43","35.94","549.51","-593.16","108.31","0"
"Pilot","0010","OTHER","0","Default","NA","Dynamic AOI","NA","verbal1","431349.99","106562.71","Website 1》divergent","150689.6","477156.6","22.33","67.93","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","477156.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0010","OTHER","0","Default","NA","Dynamic AOI","NA","verbal2","431349.99","106562.71","Website 1》divergent","150689.6","477156.6","22.33","67.93","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","477156.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0010","OTHER","0","Default","NA","Dynamic AOI","NA","verbal3","431349.99","106562.71","Website 1》divergent","150689.6","477156.6","22.33","67.93","NA","NA","NA","1","0","3","11184.61","291845","400.95","0.376","267","267","0","1","0","1","3","11235.61","291896","291896","999.5","0.938","999.5","999.5","999.5","0.704","NA","NA","11135.61","291796","NA","NA","NA","NA","NA","NA","0"
"Pilot","0010","OTHER","0","Default","NA","Dynamic AOI","NA","verbal4","431349.99","106562.71","Website 1》divergent","150689.6","477156.6","22.33","67.93","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","477156.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0010","OTHER","0","Default","NA","Dynamic AOI","NA","verbal","431689.36","106223.34","Website 1》divergent","150689.6","477156.6","22.26","67.85","NA","NA","NA","12","11","1","207.24","281207","9126.48","8.592","133","233","0","12","11","17","1","190.24","281190","281190","7072.5","6.658","416.03","134","167","0.585","5","9","NA","NA","102.78","4.99","74.01","1535.4","-1299.65","175.57","0"
"Pilot","0010","OTHER","0","Default","NA","Dynamic AOI","NA","verbal5","432028.73","105883.97","Website 1》divergent","150689.6","477156.6","22.19","67.72","NA","NA","NA","1","0","4","11439.87","292779","222.82","0.21","133","133","0","1","0","1","3","10556.87","291896","291896","999.5","0.944","999.5","999.5","999.5","0.704","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0010","OTHER","0","Default","NA","Dynamic AOI","NA","verbal6","432028.73","105883.97","Website 1》divergent","150689.6","477156.6","22.19","67.72","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","477156.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0012","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","165704.7","801543","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0012","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","529990.6","365426.08","Website 1》divergent","165704.7","801543","45.59","99.83","NA","NA","NA","81","80","8","26067.1","390353","122637.2","33.56","880","256","1","59","58","151","8","26178.6","390464.5","390464.5","116811","31.966","773.58","208","167.5","0.515","32","90","25882.6","390168.5","155.89","4.3","45.97","754.6","-666.47","168.25","0"
"Pilot","0012","OTHER","0","Default","NA","Dynamic AOI","NA","verbal","529990.6","365426.08","Website 1》divergent","165704.7","801543","45.59","99.83","NA","NA","NA","24","23","2","1618.1","365904","24167.83","6.614","544","175","0","20","19","43","2","1762.6","366048.5","366048.5","15037","4.115","349.7","416","88","0.323","10","27","802.6","365088.5","176.74","4.08","38.17","658.78","-338.88","115.18","0"
"Pilot","0012","OTHER","0","Default","NA","Dynamic AOI","NA","visual","529990.6","365426.08","Website 1》divergent","165704.7","801543","45.59","99.83","NA","NA","NA","32","31","1","162.1","364448","33475.36","9.161","752","322","2","24","23","50","1","0","364285.9","364285.9","34656.6","9.484","693.13","802.6","168","0.596","14","26","NA","NA","116.02","1.81","22.55","350.55","-190.38","131.8","0"
"Pilot","0012","OTHER","0","Default","NA","Dynamic AOI","NA","verbal1","531130.78","364285.9","Website 1》divergent","165704.7","801543","45.45","99.83","NA","NA","NA","4","3","4","1981.92","367408","1216.05","0.334","160","127","1","3","2","4","4","1998.42","367424.5","367424.5","1160","0.318","290","248","80","0.328","1","1","1870.42","367296.5","88","1.58","23.37","309.07","-26.76","0","0"
"Pilot","0012","OTHER","0","Default","NA","Dynamic AOI","NA","verbal2","531130.78","364285.9","Website 1》divergent","165704.7","801543","45.45","99.83","NA","NA","NA","3","2","3","1565.92","366992","1216.05","0.334","321","162","0","3","2","3","3","1454.42","366880.5","366880.5","1504.5","0.413","501.5","416","417","0.682","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0012","OTHER","0","Default","NA","Dynamic AOI","NA","verbal3","531130.78","364855.99","Website 1》divergent","165704.7","801543","45.52","99.83","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","801543","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0012","OTHER","0","Default","NA","Dynamic AOI","NA","verbal4","531130.78","364285.9","Website 1》divergent","165704.7","801543","45.45","99.83","NA","NA","NA","1","0","5","7806.92","373233","211.49","0.058","127","127","0","1","0","1","5","7830.42","373256.5","373256.5","80","0.022","80","80","80","0.107","NA","NA","7749.92","373176","NA","NA","NA","NA","NA","NA","0"
"Pilot","0012","OTHER","0","Default","NA","Dynamic AOI","NA","verbal5","531130.78","364285.9","Website 1》divergent","165704.7","801543","45.45","99.83","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","801543","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0012","OTHER","0","Default","NA","Dynamic AOI","NA","verbal6","531130.78","364285.9","Website 1》divergent","165704.7","801543","45.45","99.83","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","801543","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0012","OTHER","0","Default","NA","Dynamic AOI","NA","visual1","531130.78","364285.9","Website 1》divergent","165704.7","801543","45.45","99.83","NA","NA","NA","10","9","10","106397.92","471824","4282.61","1.176","241","175","1","7","6","8","10","105910.42","471336.5","471336.5","6432","1.766","804","712","1168","0.72","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0012","OTHER","0","Default","NA","Dynamic AOI","NA","visual2","531130.78","364855.99","Website 1》divergent","165704.7","801543","45.52","99.83","NA","NA","NA","2","1","7","22141.92","387568","845.55","0.232","208","383","0","2","1","2","7","21366.42","386792.5","386792.5","2215.5","0.607","1107.75","1880","335.5","0.921","NA","NA","255038.42","620464.5","NA","NA","NA","NA","NA","NA","0"
"Pilot","0012","OTHER","0","Default","NA","Dynamic AOI","NA","visual3","531130.78","364855.99","Website 1》divergent","165704.7","801543","45.52","99.83","NA","NA","NA","5","4","11","185678.92","551105","1955.34","0.536","463","128","0","4","3","4","11","185702.42","551128.5","551128.5","3128","0.857","782","1752","503","0.757","2","2","185621.92","551048","43.5","NA","14.72","162.31","NA","NA","0"
"Pilot","0012","OTHER","0","Default","NA","Dynamic AOI","NA","visual4","531130.78","364855.99","Website 1》divergent","165704.7","801543","45.52","99.83","NA","NA","NA","3","2","6","9437.92","374864","2959.43","0.811","624","336","0","3","2","3","6","9205.92","374632","374632","4000.5","1.096","1333.5","1040.5","752","1.291","NA","NA","27366.42","392792.5","NA","NA","NA","NA","NA","NA","0"
"Pilot","0012","OTHER","0","Default","NA","Dynamic AOI","NA","visual5","531130.78","364855.99","Website 1》divergent","165704.7","801543","45.52","99.83","NA","NA","NA","1","0","9","88893.92","454320","475.62","0.13","336","336","0","1","0","1","9","88910.42","454336.5","454336.5","295.5","0.081","295.5","295.5","295.5","0.276","NA","NA","88830.42","454256.5","NA","NA","NA","NA","NA","NA","0"
"Pilot","0014","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","154673.5","1156170.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0014","OTHER","0","Default","NA","Dynamic AOI","NA","visual","569775.4","103260.92","Website 1》divergent","154673.5","1156170.9","8.93","88.87","NA","NA","NA","15","14","2","2976.1","418078","16624.34","16.099","240","544","0","9","8","15","2","3008.1","418110","418110","29391.5","28.463","1959.43","120","1823.5","1.61","2","3","2888.1","417990","160","1.62","20.15","218.75","-168.11","86.1","0"
"Pilot","0014","OTHER","0","Default","NA","Dynamic AOI","NA","visual1","570400.55","11096.38","Website 1》divergent","154673.5","1156170.9","0.96","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1156170.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0014","OTHER","0","Default","NA","Dynamic AOI","NA","visual2","570400.55","11096.38","Website 1》divergent","154673.5","1156170.9","0.96","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1156170.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0014","OTHER","0","Default","NA","Dynamic AOI","NA","visual3","570400.55","11096.38","Website 1》divergent","154673.5","1156170.9","0.96","100","NA","NA","NA","1","0","3","3198.95","418926","1504.59","13.559","912","912","0","1","0","1","3","2686.95","418414","418414","1392","12.545","1392","1392","1392","1.148","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0014","OTHER","0","Default","NA","Dynamic AOI","NA","visual4","570400.55","11096.38","Website 1》divergent","154673.5","1156170.9","0.96","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1156170.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0014","OTHER","0","Default","NA","Dynamic AOI","NA","visual5","570400.55","11096.38","Website 1》divergent","154673.5","1156170.9","0.96","100","NA","NA","NA","2","1","1","1022.95","416750","1410.56","12.712","480","304","0","2","1","2","1","1110.95","416838","416838","2664","24.008","1332","1152","1512","3.907","NA","NA","750.95","416478","NA","NA","NA","NA","NA","NA","0"
"Pilot","0014","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","583771.93","89733.28","Website 1》divergent","154673.5","1156170.9","7.76","87.03","NA","NA","NA","13","12","4","1763.57","430862","36932.03","41.158","912","3632","1","8","7","19","4","1923.57","431022","431022","21955.22","24.467","1155.54","784","850.22","1.003","4","10","NA","NA","139.1","3.04","30.52","318.34","-96.86","126.56","0"
"Pilot","0016","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","155198.3","308263.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0016","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","283020.14","119051.9","Website 1》divergent","155198.3","308263.3","38.62","87.92","NA","NA","NA","36","35","4","14193.16","142015","24959.16","20.965","176","288","2","18","17","55","4","14209.16","142031","142031","18427.74","15.479","335.05","72","322.74","0.898","16","33","13777.16","141599","115.39","4.06","74.81","1584.72","-1182.73","170.9","0"
"Pilot","0016","OTHER","0","Default","NA","Dynamic AOI","NA","verbal","283020.14","119051.9","Website 1》divergent","155198.3","308263.3","38.62","87.92","NA","NA","NA","11","10","1","33.16","127855","10165.49","8.539","3024","128","0","9","8","17","1","177.16","127999","127999","11184","9.394","657.88","2832","96","1.365","4","6","NA","NA","53.33","3.66","58.68","1241.21","-302.18","94.41","0"
"Pilot","0016","OTHER","0","Default","NA","Dynamic AOI","NA","verbal1","283239.39","118832.65","Website 1》divergent","155198.3","308263.3","38.55","87.89","NA","NA","NA","1","0","3","8069.91","136111","206.74","0.174","144","144","0","1","0","1","3","7957.91","135999","135999","272","0.229","272","272","272","1.031","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0016","OTHER","0","Default","NA","Dynamic AOI","NA","verbal2","283239.39","118832.65","Website 1》divergent","155198.3","308263.3","38.55","87.89","NA","NA","NA","4","3","2","869.91","128911","950.99","0.8","112","160","0","2","1","2","2","0","128041.09","128041.09","5093.91","4.287","2546.96","2789.91","2304","4.298","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0016","OTHER","0","Default","NA","Dynamic AOI","NA","verbal3","283239.39","118832.65","Website 1》divergent","155198.3","308263.3","38.55","87.89","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","308263.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0016","OTHER","0","Default","NA","Dynamic AOI","NA","verbal4","283239.39","118832.65","Website 1》divergent","155198.3","308263.3","38.55","87.89","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","308263.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0016","OTHER","0","Default","NA","Dynamic AOI","NA","verbal5","283239.39","118832.65","Website 1》divergent","155198.3","308263.3","38.55","87.89","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","308263.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0016","OTHER","0","Default","NA","Dynamic AOI","NA","verbal6","283239.39","118832.65","Website 1》divergent","155198.3","308263.3","38.55","87.89","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","308263.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0019","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","146927.1","492885.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0019","OTHER","0","Default","NA","Dynamic AOI","NA","verbal","339383.74","211168.75","Website 1》divergent","146927.1","492885.3","42.84","77.65","NA","NA","NA","19","18","2","8684.13","212879","22161","10.494","640","209","3","12","11","20","2","8732.13","212927","212927","11903","5.637","595.15","104","127.5","1.577","4","5","8172.13","212367","94.6","3.65","49","886.94","-211.25","141.43","0"
"Pilot","0019","OTHER","0","Default","NA","Dynamic AOI","NA","visual","339383.74","211686.37","Website 1》divergent","146927.1","492885.3","42.95","77.65","NA","NA","NA","1","0","6","83596.13","287791","1495.26","0.706","640","640","0","1","0","1","6","83644.13","287839","287839","576","0.272","576","576","576","0.735","NA","NA","83548.13","287743","NA","NA","NA","NA","NA","NA","0"
"Pilot","0019","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","344642.11","212324.5","Website 1》divergent","146927.1","492885.3","43.08","78.14","NA","NA","NA","42","41","1","187.99","197903","49750.54","23.431","160","1632","3","22","21","44","1","0","197715.01","197715.01","67504.5","31.793","1534.19","331.99","7131.94","1.444","7","19","NA","NA","111.74","3.97","65.01","1425.87","-853.64","137.01","0"
"Pilot","0019","OTHER","0","Default","NA","Dynamic AOI","NA","verbal1","355509.43","89392.43","Website 1》divergent","146927.1","492885.3","18.14","74.04","NA","NA","NA","1","0","5","17816.67","226399","364.87","0.408","144","144","0","1","0","1","5","17768.67","226351","226351","208","0.233","208","208","208","0.725","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0019","OTHER","0","Default","NA","Dynamic AOI","NA","verbal2","355509.43","89392.43","Website 1》divergent","146927.1","492885.3","18.14","74.04","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","492885.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0019","OTHER","0","Default","NA","Dynamic AOI","NA","verbal3","355509.43","89392.43","Website 1》divergent","146927.1","492885.3","18.14","74.04","NA","NA","NA","1","0","4","6440.67","215023","729.73","0.816","352","352","0","1","0","1","4","6456.67","215039","215039","800","0.895","800","800","800","0.902","NA","NA","6216.67","214799","NA","NA","NA","NA","NA","NA","0"
"Pilot","0019","OTHER","0","Default","NA","Dynamic AOI","NA","verbal4","355509.43","89392.43","Website 1》divergent","146927.1","492885.3","18.14","74.04","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","492885.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0019","OTHER","0","Default","NA","Dynamic AOI","NA","verbal5","355509.43","89392.43","Website 1》divergent","146927.1","492885.3","18.14","74.04","NA","NA","NA","2","1","3","4792.67","213375","729.73","0.816","144","128","0","2","1","2","3","4584.67","213167","213167","1632","1.826","816","336","1296","1.218","1","1","NA","NA","64","2.18","40.23","961.17","NA","180","0"
"Pilot","0019","OTHER","0","Default","NA","Dynamic AOI","NA","verbal6","355509.43","89392.43","Website 1》divergent","146927.1","492885.3","18.14","74.04","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","492885.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0019","OTHER","0","Default","NA","Dynamic AOI","NA","visual1","355509.43","89041.87","Website 1》divergent","146927.1","492885.3","18.07","74","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","492885.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0019","OTHER","0","Default","NA","Dynamic AOI","NA","visual2","355509.43","89041.87","Website 1》divergent","146927.1","492885.3","18.07","74","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","492885.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
